2023-11-09 03:12:00.071 GMT [6576] LOG:  iniciando PostgreSQL 14.8, compiled by Visual C++ build 1914, 64-bit
2023-11-09 03:12:00.072 GMT [6576] LOG:  escuchando en la dirección IPv6 «::», port 5432
2023-11-09 03:12:00.073 GMT [6576] LOG:  escuchando en la dirección IPv4 «0.0.0.0», port 5432
2023-11-09 03:12:00.524 GMT [7656] LOG:  el sistema de bases de datos fue interrumpido; última vez en funcionamiento en 2023-11-06 18:18:27 GMT
2023-11-09 03:12:01.979 GMT [7656] LOG:  el sistema de bases de datos no fue apagado apropiadamente; se está efectuando la recuperación automática
2023-11-09 03:12:01.984 GMT [7656] LOG:  redo comienza en 0/2A30218
2023-11-09 03:12:01.985 GMT [7656] LOG:  largo de registro no válido en 0/2A30300: se esperaba 24, se obtuvo 0
2023-11-09 03:12:01.985 GMT [7656] LOG:  redo listo en 0/2A302C8 utilización del sistema: CPU: usuario: 0.00 s, sistema: 0.00 s, transcurrido: 0.00 s
2023-11-09 03:12:02.024 GMT [6576] LOG:  el sistema de bases de datos está listo para aceptar conexiones
2023-11-09 15:39:37.848 GMT [23416] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 18:15:57.328 GMT [11112] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 20:30:26.329 GMT [24284] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 20:36:56.839 GMT [18008] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 20:41:02.877 GMT [19964] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 20:45:15.494 GMT [6528] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 20:45:59.249 GMT [19852] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 21:24:29.308 GMT [1692] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 21:24:36.471 GMT [7164] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 21:24:36.473 GMT [26396] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 21:24:36.473 GMT [18184] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 21:24:36.473 GMT [18328] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 21:24:36.473 GMT [22440] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 21:24:36.474 GMT [12516] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-09 21:24:36.520 GMT [15992] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-10 15:29:40.878 GMT [27452] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2023-11-10 15:31:22.077 GMT [22668] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
